6837.726431147875, 685.9144965710643, 277.1274452952289, -0.8240306624287884, 6.970707106363719, 2.8163484835864416, 
6836.0616158982675, 699.8542182996711, 282.7594584544301, -0.8407844139646254, 6.969009198339849, 2.8156624842157423, 
6834.363297126044, 713.7905101084372, 288.3900858360634, -0.857534202510311, 6.967277118983099, 2.8149626787303874, 
6832.631482827596, 727.7233036663978, 294.01929983262653, -0.8742799491170268, 6.965510875812628, 2.814249070168315, 
6830.8661811564825, 741.6525306552921, 299.6470728417507, -0.8910215748492651, 6.9637104764971856, 2.8135216616279006, 
6829.067400423431, 755.5781227695829, 305.2733772662075, -0.9077590007848478, 6.961875928855105, 2.812780456267956, 
6827.235149096336, 769.5000117164423, 310.89818551390323, -0.9244921480149121, 6.9600072408543046, 2.8120254573077292, 
6825.369435800262, 783.4181292157597, 316.5214699978827, -0.941220937643919, 6.958104420612288, 2.8112566680269047, 
6823.47026931744, 797.3324070001388, 322.1432031363273, -0.9579452907896504, 6.956167476396146, 2.8104740917656033, 
6821.537658587271, 811.2427768149017, 327.76335735255736, -0.9746651285832132, 6.954196416622553, 2.809677731924383, 
6819.5716127063215, 825.1491704180806, 333.3819050750279, -0.9913803721690295, 6.95219124985777, 2.808867591964238, 
6817.572140928328, 839.0515195804263, 338.998818737333, -1.0080909427048477, 6.9501519848176425, 2.808043675406598, 
6815.5392526641945, 852.9497560853974, 344.6140707782008, -1.0247967613617277, 6.948078630367603, 2.80720598583333, 
6813.472957481992, 866.8438117291794, 350.2276336415017, -1.0414977493240665, 6.945971195522669, 2.8063545268867376, 
6811.3732650494085, 880.7336183598208, 355.8394797920599, -1.0581938278959764, 6.943829689510948, 2.8054893022952188, 
6809.24018422954, 894.6191084938005, 361.44958196476307, -1.0748849201777488, 6.9416541227719355, 2.804610316276603, 
6807.073724805128, 908.500214150778, 367.05791269377073, -1.0915709478891613, 6.939444505053365, 2.8037175727692305, 
6804.873897124215, 922.376867098987, 372.66444441165993, -1.108251832020221, 6.93720084579926, 2.802811075588734, 
6802.640711687593, 936.24899913607, 378.2691495628895, -1.1249274935928093, 6.934923154604821, 2.801890828611827, 
6800.374179148801, 950.1165420890779, 383.87200060380025, -1.141597853660681, 6.932611441216431, 2.800956835776303, 
6798.074310314123, 963.9794278144708, 389.47297000261483, -1.1582628333094653, 6.930265715531651, 2.800009101081037, 
6795.741116142592, 977.8375881981167, 395.07203023943754, -1.1749223536566653, 6.927885987599221, 2.7990476285859827, 
6793.374607745984, 991.6909551552931, 400.66915380625505, -1.1915763358516591, 6.925472267619059, 2.798072422412175, 
6790.974796388826, 1005.5394606306855, 406.2643132069353, -1.2082247010756975, 6.923024565942265, 2.79708348674173, 
6788.541693488388, 1019.3830365983881, 411.85748095722846, -1.2248673705419058, 6.920542893071118, 2.7960808258178425, 
6786.075310614688, 1033.221615061904, 417.44862958476654, -1.2415042654952837, 6.918027259659073, 2.7950644439447894, 
6783.575659490491, 1047.0551280541451, 423.0377316290633, -1.258135307212705, 6.915477676510768, 2.7940343454879266, 
6781.042751991308, 1060.8835076374312, 428.62475964151434, -1.2747604170029172, 6.912894154582019, 2.7929905348736916, 
6778.476600145397, 1074.7066859034917, 434.2096861853973, -1.2913795162065418, 6.91027670497982, 2.7919330165896015, 
6775.877216133763, 1088.5245949734638, 439.7924838358715, -1.307992526196075, 6.907625338962346, 2.7908617951842536, 
6773.244612290156, 1102.3371669978937, 445.3731251799783, -1.324599368375886, 6.90494006793895, 2.789776875267327, 
6770.578801101074, 1116.1443341567372, 450.9515828166408, -1.3411999641822197, 6.902220903470167, 2.788678261509579, 
6767.879795205761, 1129.9460286593558, 456.52782935666374, -1.3577942350831922, 6.899467857267706, 2.7875659586428494, 
6765.1476073962085, 1143.742182744524, 462.1018374227345, -1.3743821025787977, 6.896680941194462, 2.7864399714600565, 
6762.382250617153, 1157.5327286804215, 467.6735796494216, -1.3909634882009012, 6.893860167264502, 2.785300304815201, 
6759.58373796608, 1171.3175987646375, 473.2430286831752, -1.4075383135132424, 6.891005547643079, 2.7841469636233627, 
6756.752082693219, 1185.0967253241706, 478.8101571823284, -1.4241065001114364, 6.888117094646622, 2.7829799528607015, 
6753.887298201547, 1198.870040715427, 484.3749378170951, -1.440667969622971, 6.885194820742738, 2.781799277564459, 
6750.98939804679, 1212.6374773242228, 489.9373432695715, -1.457222643707208, 6.882238738550217, 2.780604942832956, 
6748.058395937416, 1226.3989675657817, 495.497346233736, -1.4737704440553852, 6.8792488608390245, 2.7793969538255943, 
6745.094305734645, 1240.1544438847366, 501.0549194154482, -1.490311292390612, 6.876225200530307, 2.7781753157628555, 
6742.097141452438, 1253.9038387551282, 506.61003553244973, -1.5068451104678726, 6.873167770696391, 2.776940033926303, 
6739.066917257507, 1267.6470846804068, 512.1626673143644, -1.5233718200740258, 6.870076584560782, 2.7756911136585787, 
6736.003647469308, 1281.384114193432, 517.7127875026982, -1.5398913430278056, 6.866951655498163, 2.774428560363406, 
6732.907346560045, 1295.1148598564694, 523.2603688508377, -1.5564036011798166, 6.863792997034397, 2.773152379505589, 
6729.778029154669, 1308.8392542611966, 528.8053841240528, -1.5729085164125414, 6.860600622846529, 2.7718625766110105, 
6726.615710030876, 1322.5572300286965, 534.3478060994939, -1.5894060106403334, 6.85737454676278, 2.7705591572666366, 
6723.42040411911, 1336.2687198094627, 539.8876075661942, -1.6058960058094207, 6.854114782762552, 2.7692421271205108, 
6720.192126502559, 1349.9736562833982, 545.4247613250691, -1.6223784238979089, 6.850821344976424, 2.7679114918817587, 
6716.930892417163, 1363.671972159814, 550.959240188915, -1.6388531869157748, 6.847494247686157, 2.766567257320586, 
6713.636717251603, 1377.3636001774264, 556.4910169824099, -1.655320216904866, 6.844133505324692, 2.7652094292682787, 
6710.309616547309, 1391.0484731043653, 562.0200645421145, -1.6717794359389107, 6.840739132476144, 2.7638380136172027, 
6706.9496059984585, 1404.7265237381673, 567.5463557164719, -1.688230766123508, 6.837311143875813, 2.762453016320805, 
6703.556701451975, 1418.397684905776, 573.069863365805, -1.704674129596129, 6.833849554410176, 2.761054443393613, 
6700.1309189075255, 1432.0618894635475, 578.5905603623208, -1.7211094485261242, 6.83035437911689, 2.759642300911234, 
6696.672274517528, 1445.7190702972414, 584.1084195901066, -1.7375366451147118, 6.8268256331847885, 2.758216595010356, 
6693.180784587147, 1459.3691603220304, 589.6234139451321, -1.7539556415949886, 6.823263331953887, 2.756777331888747, 
6689.65646557429, 1473.0120924824944, 595.1355163352496, -1.7703663602319255, 6.819667490915382, 2.7553245178052563, 
6686.099334089615, 1486.64779975262, 600.6446996801913, -1.7867687233223624, 6.8160381257116445, 2.753858159079813, 
6682.509406896522, 1500.276215135807, 606.1509369115741, -1.8031626531950211, 6.812375252136228, 2.7523782620934263, 
6678.886700911162, 1513.8972716648595, 611.6542009728945, -1.8195480722104918, 6.808678886133864, 2.7508848332881857, 
6675.231233202432, 1527.5109024019891, 617.1544648195305, -1.835924902761237, 6.804949043800465, 2.7493778791672625, 
6671.543020991973, 1541.1170404388238, 622.651701418745, -1.8522930672716016, 6.8011857413831205, 2.7478574062949064, 
6667.822081654174, 1554.7156188963934, 628.1458837496801, -1.8686524881977982, 6.797388995280101, 2.746323421296449, 
6664.0684327161725, 1568.3065709251368, 633.6369848033601, -1.885003088027913, 6.793558822040855, 2.7447759308583017, 
6660.282091857851, 1581.8898297049027, 639.1249775826911, -1.9013447892819078, 6.789695238366012, 2.7432149417279565, 
6656.463076911837, 1595.4653284449485, 644.6098351024617, -1.9176775145116185, 6.785798261107379, 2.741640460713986, 
6652.611405863507, 1609.0330003839417, 650.0915303893428, -1.9340011863007567, 6.7818679072679435, 2.740052494686042, 
6648.727096850983, 1622.5927787899554, 655.5700364818855, -1.9503157272649048, 6.777904194001871, 2.738451050574858, 
6644.810168165133, 1636.1445969604779, 661.045326430526, -1.966621060051526, 6.773907138614507, 2.736836135372247, 
6640.8606382495755, 1649.6883882223935, 666.5173732975769, -1.982917107339945, 6.769876758562377, 2.735207756131104, 
6636.87852570067, 1663.224085932009, 671.9861501572385, -1.999203791841374, 6.765813071453184, 2.7335659199654017, 
6632.863849267525, 1676.7516234750326, 677.4516300955896, -2.0154810362988917, 6.761716095045813, 2.731910634050196, 
6628.816627851999, 1690.2709342665783, 682.9137862105904, -2.0317487634874496, 6.7575858472503265, 2.730241905621621, 
6624.73688050869, 1703.7819517511807, 688.372591612087, -2.0480068962138835, 6.753422346127964, 2.7285597419768925, 
6620.624626444948, 1717.2846094027698, 693.8280194218029, -2.0642553573168914, 6.749225609891149, 2.7268641504743067, 
6616.47988502087, 1730.7788407246853, 699.2800427733428, -2.0804940696670435, 6.744995656903483, 2.7251551385332395, 
6612.3026757492935, 1744.264579249694, 704.7286348122019, -2.0967229561668086, 6.74073250567974, 2.7234327136341467, 
6608.093018295814, 1757.741758539938, 710.173768695743, -2.112941939750488, 6.736436174885888, 2.7216968833185673, 
6603.850932478758, 1771.210312187003, 715.615417593225, -2.129150943384299, 6.732106683339058, 2.719947655189116, 
6599.576438269213, 1784.6701738118616, 721.05355468578, -2.145349890066308, 6.727744050007571, 2.7181850369094924, 
6595.269555791007, 1798.121277064897, 726.4881531664228, -2.161538702826457, 6.723348294010924, 2.716409036204475, 
6590.930305320712, 1811.563555625913, 731.919186240055, -2.1777173047265777, 6.7189194346197905, 2.714619660859921, 
6586.558707287652, 1824.9969432041057, 737.3466271234531, -2.1938856188603535, 6.714457491256029, 2.7128169187227704, 
6582.154782273893, 1838.4213735380984, 742.7704490452832, -2.210043568353366, 6.709962483492672, 2.7110008177010414, 
6577.718551014251, 1851.8367803959056, 748.190625246086, -2.22619107636305, 6.705434431053934, 2.7091713657638343, 
6573.250034396288, 1865.2430975749548, 753.6071289782864, -2.2423280660787195, 6.700873353815211, 2.7073285709413306, 
6568.74925346031, 1878.6402589020945, 759.0199335061952, -2.258454460721577, 6.696279271803072, 2.7054724413247886, 
6564.2162293993715, 1892.0281982335691, 764.4290121060012, -2.274570183544683, 6.691652205195269, 2.70360298506655, 
6559.650983559275, 1905.4068494550334, 769.8343380657742, -2.2906751578329767, 6.686992174320734, 2.7017202103800364, 
6555.053537174507, 1918.7761466067113, 775.2358847360354, -2.306769307473029, 6.682299199860218, 2.6998241256208138, 
6550.423909157686, 1932.1360249987038, 780.6336259803688, -2.322852561819836, 6.6775733044824195, 2.6979147399476298, 
6545.762120916705, 1945.4864190041671, 786.0275352838084, -2.338924845403887, 6.672814509136664, 2.6959920618245623, 
6541.068194816332, 1958.8272626779076, 791.4175860027666, -2.3549860810819676, 6.668022834295219, 2.6940560995229443, 
6536.3421533649735, 1972.158490128015, 796.8037515151835, -2.3710361917713354, 6.663198300580251, 2.692106861374671, 
6531.584019214675, 1985.4800355158623, 802.1860052205272, -2.38707510044972, 6.658340928763823, 2.6901443557722016, 
6526.793815161127, 1998.7918330561054, 807.5643205397934, -2.403102730155321, 6.6534507397679015, 2.688168591168559, 
6521.971564143658, 2012.093817016683, 812.9386709155053, -2.4191190039868116, 6.648527754664349, 2.686179576077328, 
6517.117289245236, 2025.3859217188176, 818.3090298117145, -2.4351238451033344, 6.643571994674929, 2.6841773190726577, 
6512.2310136924725, 2038.6680815370141, 823.6753707139998, -2.451117176724504, 6.638583481171302, 2.6821618287892592, 
6507.312760855619, 2051.940230899061, 829.0376671294682, -2.4670989221304067, 6.633562235675028, 2.680133113922408, 
6502.362554248566, 2065.20230428603, 834.3958925867541, -2.4830690046615995, 6.628508279857568, 2.6780911832279424, 
6497.380417528848, 2078.4542362322754, 839.7500206360199, -2.4990273477191125, 6.623421635540282, 2.676036045522263, 
6492.366374497637, 2091.695961325435, 845.1000248489559, -2.514973874764445, 6.618302324694426, 2.673967709682335, 
6487.320449099747, 2104.9274142064287, 850.4458788187795, -2.530908509319569, 6.613150369441158, 2.671886184645685, 
6482.242665423633, 2118.1485295694615, 855.7875561602367, -2.546831174966927, 6.607965792051534, 2.669791479410405, 
6477.133047701392, 2131.359242162019, 861.125030509601, -2.5627417953494342, 6.602748614946509, 2.6676836030351487, 
6471.991620308759, 2144.5594867848727, 866.4582755246731, -2.578640294170476, 6.5974988606969385, 2.6655625646391328, 
6466.81840776511, 2157.749198292075, 871.7872648847826, -2.5945265951939107, 6.592216552023576, 2.6634283734021373, 
6461.6134347334655, 2170.928311590962, 877.1119722907858, -2.610400622244066, 6.586901711797072, 2.6612810385645065, 
6456.376726020482, 2184.096761642153, 882.4323714650674, -2.6262622992057416, 6.581554363037982, 2.6591205694271465, 
6451.10830657646, 2197.2544834595506, 887.7484361515395, -2.6421115500242105, 6.576174528916753, 2.6569469753515276, 
6445.808201495338, 2210.401412110341, 893.0601401156423, -2.657948298705214, 6.570762232753737, 2.6547602657596823, 
6440.476436014699, 2223.537482714991, 898.3674571443433, -2.6737724693149665, 6.5653174980191835, 2.6525604501342066, 
6435.113035515763, 2236.6626304472543, 903.6703610461385, -2.6895839859801547, 6.559840348333239, 2.6503475380182606, 
6429.7180255233925, 2249.776790534165, 908.9688256510509, -2.7053827728879347, 6.554330807465952, 2.648121539015566, 
6424.291431706091, 2262.8798982560406, 914.2628248106319, -2.7211687542859355, 6.548788899337269, 2.645882462790409, 
6418.833279876002, 2275.971888946482, 919.55233239796, -2.7369418544822564, 6.5432146480170355, 2.6436303190676385, 
6413.34359598891, 2289.0526979923743, 924.8373223076421, -2.752701997845469, 6.537608077724995, 2.641365117632666, 
6407.822406144241, 2302.122260833884, 930.1177684558129, -2.768449108804616, 6.531969212830791, 2.6390868683314666, 
6402.26973658506, 2315.1805129644617, 935.393644780134, -2.7841831118492113, 6.526298077853969, 2.636795581070579, 
6396.685613698074, 2328.22738993084, 940.6649252397956, -2.79990393152924, 6.520594697463968, 2.634491265817105, 
6391.070064013631, 2341.2628273330374, 945.9315838155158, -2.81561149245516, 6.51485909648013, 2.6321739325987084, 
6385.423114205719, 2354.286760824352, 951.1935945095396, -2.8313057192978976, 6.509091299871696, 2.629843591503618, 
6379.744791091966, 2367.299126111366, 956.4509313456404, -2.8469865367888545, 6.503291332757804, 2.627500252680624, 
6374.035121633644, 2380.2998589539466, 961.7035683691192, -2.8626538697198995, 6.497459220407493, 2.625143926339081, 
6368.294132935662, 2393.288895165242, 966.9514796468053, -2.878307642943377, 6.4915949882397, 2.6227746227489064, 
6362.521852246571, 2406.2661706116833, 972.1946392670542, -2.893947781372099, 6.485698661823262, 2.620392352240581, 
6356.7183069585635, 2419.231621212989, 977.4330213397519, -2.9095742099793545, 6.479770266876913, 2.6179971252051475, 
6350.883524607472, 2432.185182942153, 982.6665999963088, -2.9251868537988943, 6.473809829269291, 2.615588952094214, 
6345.017532872772, 2445.126791825459, 987.8953493896655, -2.9407856379249493, 6.467817375018927, 2.6131678434199497, 
6339.120359577573, 2458.056383942472, 993.1192436942905, -2.956370487512222, 6.461792930294254, 2.6107338097550876, 
6333.192032688635, 2470.9738954260383, 998.3382571061778, -2.9719413277758773, 6.455736521413606, 2.6082868617329247, 
6327.232580316351, 2483.879262462288, 1003.5523638428512, -2.9874980839915604, 6.449648174845214, 2.6058270100473204, 
6321.242030714758, 2496.7724212906364, 1008.7615381433621, -3.0030406814953863, 6.443527917207205, 2.6033542654526975, 
6315.220412281534, 2509.653308203779, 1013.9657542682887, -3.0185690456839374, 6.437375775267612, 2.6008686387640414, 
6309.167753557996, 2522.5218595476963, 1019.1649864997374, -3.0340831020142707, 6.431191775944362, 2.5983701408569018, 
6303.084083229101, 2535.3780117216515, 1024.3592091413432, -3.049582776003915, 6.424975946305283, 2.5958587826673902, 
6296.969430123453, 2548.22170117819, 1029.548396518267, -3.0650679932308673, 6.418728313568102, 2.5933345751921824, 
6290.823823213287, 2561.0528644231435, 1034.7325229772005, -3.0805386793336025, 6.412448905100442, 2.590797529488517, 
6284.6472916144885, 2573.8714380156207, 1039.9115628863592, -3.0959947600110573, 6.406137748419831, 2.5882476566741954, 
6278.439864586577, 2586.677358568018, 1045.0854906354894, -3.111436161022647, 6.399794871193693, 2.585684967927583, 
6272.201571532714, 2599.470562746016, 1050.2542806358645, -3.1268628081882586, 6.39342030123935, 2.5831094744876073, 
6265.932441999706, 2612.2509872685737, 1055.4179073202845, -3.1422746273882436, 6.387014066524024, 2.58052118765376, 
6259.632505677992, 2625.018568907938, 1060.576345143079, -3.1576715445634345, 6.380576195164837, 2.5779201187860954, 
6253.301792401662, 2637.773244489634, 1065.7295685801037, -3.1730534857151254, 6.37410671542881, 2.5753062793052313, 
6246.940332148437, 2650.514950892477, 1070.8775521287437, -3.188420376905092, 6.367605655732859, 2.5726796806923473, 
6240.548155039684, 2663.243625048558, 1076.0202703079106, -3.203772144255573, 6.361073044643806, 2.5700403344891884, 
6234.125291340413, 2675.959203943252, 1081.1576976580432, -3.2191087139492796, 6.35450891087837, 2.5673882522980622, 
6227.67177145927, 2688.661624615223, 1086.28980874111, -3.234430012229399, 6.347913283303165, 2.5647234457818375, 
6221.187625948541, 2701.350824156414, 1091.4165781406066, -3.2497359653995876, 6.3412861909347065, 2.5620459266639486, 
6214.672885504157, 2714.026739712049, 1096.5379804615552, -3.2650264998239704, 6.334627662939411, 2.5593557067283914, 
6208.127580965689, 2726.689308480641, 1101.6539903305074, -3.2803015419271495, 6.327937728633592, 2.5566527978197264, 
6201.551743316345, 2739.3384677139807, 1106.7645823955415, -3.2955610181941926, 6.321216417483463, 2.553937211843076, 
6194.945403682979, 2751.974154717141, 1111.8697313262628, -3.3108048551706384, 6.314463759105138, 2.5512089607641273, 
6188.308593336082, 2764.5963068484857, 1116.9694118138075, -3.326032979462506, 6.307679783264625, 2.548468056609128, 
6181.641343689788, 2777.204861519652, 1122.0635985708348, -3.341245317736272, 6.300864519877839, 2.545714511464892, 
6174.943686301868, 2789.79975619557, 1127.152266331537, -3.3564417967189004, 6.294017999010585, 2.542948337478794, 
6168.215652873739, 2802.3809283944433, 1132.2353898516303, -3.371622343197813, 6.287140250878575, 2.540169546858773, 
6161.457275250454, 2814.9483156877664, 1137.3129439083602, -3.38678688402091, 6.280231305847415, 2.5373781518733307, 
6154.66858542071, 2827.50185570031, 1142.384903300499, -3.40193534609656, 6.2732911944326135, 2.5345741648515334, 
6147.849615516843, 2840.0414861101367, 1147.4512428483488, -3.4170676563936073, 6.266319947299574, 2.5317575981830074, 
6141.0003978148325, 2852.567144648581, 1152.5119373937366, -3.4321837419413592, 6.259317595263607, 2.528928464317946, 
6134.120964734291, 2865.078769100274, 1157.5669618000209, -3.447283529829608, 6.252284169289909, 2.526086775767102, 
6127.211348838487, 2877.576297303111, 1162.6162909520817, -3.4623669472085963, 6.245219700493592, 2.523232545101796, 
6120.27158283431, 2890.0596671482945, 1167.6598997563356, -3.4774339212890655, 6.2381242201396505, 2.5203657849539054, 
6113.301699572301, 2902.528816580296, 1172.6977631407217, -3.492484379342212, 6.230997759642988, 2.5174865080158755, 
6106.301732046651, 2914.98368359686, 1177.7298560547029, -3.5075182486996916, 6.223840350568411, 2.514594727040716, 
6099.271713395173, 2927.4242062490343, 1182.7561534692777, -3.522535456753657, 6.216652024630613, 2.5116904548419945, 
6092.211676899333, 2939.850322641139, 1187.7766303769681, -3.5375359309567163, 6.209432813694197, 2.5087737042938465, 
6085.121655984233, 2952.2619709307787, 1192.7912617918246, -3.552519598821953, 6.202182749773661, 2.5058444883309683, 
6078.001684218617, 2964.6590893288458, 1197.8000227494272, -3.567486387922928, 6.194901865033397, 2.502902819948619, 
6070.8517953148685, 2977.041616099511, 1202.802888306882, -3.5824362258936664, 6.187590191787703, 2.4999487122026216, 
6063.672023129017, 2989.409489560223, 1207.7998335428204, -3.597369040428659, 6.1802477625007795, 2.496982178209364, 
6056.462401660725, 3001.762648081728, 1212.7908335574075, -3.6122847592828853, 6.172874609786715, 2.4940032311457943, 
6049.222965053303, 3014.1010300880375, 1217.775863472329, -3.6271833102717745, 6.165470766409507, 2.491011884249427, 
6041.953747593696, 3026.4245740564634, 1222.7548984308057, -3.642064621271249, 6.158036265283046, 2.4880081508183354, 
6034.65478371249, 3038.733218517592, 1227.7279135975825, -3.656928620217692, 6.150571139471122, 2.484992044211159, 
6027.326107983923, 3051.0269020552846, 1232.6948841589283, -3.6717752351079476, 6.143075422187432, 2.4819635778471025, 
6019.967755125855, 3063.305563306708, 1237.6557853226493, -3.6866043939993576, 6.135549146795558, 2.4789227652059274, 
6012.5797599997995, 3075.569140962292, 1242.6105923180712, -3.7014160250097126, 6.127992346808993, 2.4758696198279644, 
6005.162157610916, 3087.817573765748, 1247.559280396047, -3.7162100563172724, 6.12040505589113, 2.472804155314107, 
5997.714983107987, 3100.0508005140914, 1252.501824828966, -3.7309864161607935, 6.112787307855247, 2.469726385325806, 
5990.238271783447, 3112.268760057605, 1257.4382009107383, -3.7457450328394826, 6.105139136664534, 2.466636323585081, 
5982.732059073379, 3124.471391299844, 1262.3683839567982, -3.760485834713009, 6.097460576432084, 2.463533983874516, 
5975.196380557482, 3136.6586331976823, 1267.2923493041217, -3.7752087502015526, 6.089751661420868, 2.4604193800372505, 
5967.631271959127, 3148.8304247612336, 1272.210072311196, -3.789913707785715, 6.082012426043783, 2.457292525976997, 
5960.036769145297, 3160.9867050539356, 1277.1215283580507, -3.8046006360066165, 6.074242904863599, 2.454153435658021, 
5952.412908126636, 3173.1274131924756, 1282.026692846231, -3.81926946346581, 6.066443132593007, 2.4510021231051597, 
5944.759725057422, 3185.252488346838, 1286.9255411988158, -3.833920118825336, 6.058613144094588, 2.447838602403811, 
5937.077256235569, 3197.3618697402967, 1291.8180488604132, -3.8485525308077135, 6.050752974380818, 2.444662887699933, 
5929.365538102633, 3209.455496649409, 1296.7041912971602, -3.863166628195935, 6.042862658614071, 2.441474993200046, 
5921.62460719737, 3221.533308408139, 1301.5839439983874, -3.8777623399559196, 6.0349422321230906, 2.4382749331778903, 
5913.854495241659, 3233.5952449392366, 1306.45728269131, -3.8923396083343174, 6.026991732030295, 2.4350627226318964, 
5906.055236266672, 3245.64124633926, 1311.3241831733665, -3.9068983703825904, 6.019011194464342, 2.431838376158989, 
5898.2268680379175, 3257.671252524096, 1316.1846211689995, -3.921438553831304, 6.011000654344098, 2.4286019078673053, 
5890.369428447, 3269.685203491238, 1321.0385724356224, -3.935960086511872, 6.002960146731143, 2.4253533319226444, 
5882.482955511632, 3281.683039319784, 1325.8860127636196, -3.950462896356555, 5.994889706829773, 2.4220926625484642, 
5874.567487375623, 3293.664700170436, 1330.7269179763452, -3.9649469113984623, 5.986789369986999, 2.418819914025885, 
5866.623062308888, 3305.6301262855022, 1335.561263930125, -3.97941205977155, 5.978659171692549, 2.415535100693687, 
5858.649718707444, 3317.5792579888966, 1340.3890265142547, -3.9938582697106226, 5.970499147578865, 2.412238236948311, 
5850.647495093408, 3329.512035686137, 1345.2101816510008, -4.008285469551334, 5.962309333421105, 2.40892933724386, 
5842.616430115002, 3341.4283998643473, 1350.0247052956001, -4.022693587730182, 5.954089765137143, 2.4056084160920963, 
5834.55656254655, 3353.3282910922553, 1354.8325734362609, -4.037082552784518, 5.945840478787567, 2.402275488062444, 
5826.4679312884755, 3365.211650020196, 1359.6337620941613, -4.051452293352536, 5.937561510575683, 2.398930567781987, 
5818.350575367307, 3377.0784173801076, 1364.42824732345, -4.06580273817328, 5.92925289684751, 2.3955736699354713, 
